name,site
Open AI,https://openai.com/careers/search/
Atlassian,https://www.atlassian.com/company/careers/all-jobs
Slack,https://slack.com/careers
Mistral,https://jobs.lever.co/mistral
Notion,https://jobs.ashbyhq.com/
Zapier,https://zapier.com/jobs
xAI,https://job-boards.greenhouse.io
n8n,https://jobs.ashbyhq.com
Monday.com,https://monday.com
Udemy,https://about.udemy.com/careers/
Coinbase,https://www.coinbase.com"
Nvidia,https://nvidia.eightfold.ai/
Builtin,https://builtin.com/
